playerID,Name,Clean sheets,Goals Conceded,Tackles,Tackle success %,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Duels won,Duels lost,Successful 50/50s,Aerial battles won,Aerial battles lost,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big Chances Created,Crosses,Cross accuracy %,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Goals,Headed goals,Goals with right foot,Goals with left foot,Hit woodwork,Goals per match,Penalties scored,Freekicks scored,Shots,Shots on target,Shooting accuracy %,Big chances missed,Saves,Penalties Saved,Punches,High Claims,Catches,Sweeper clearances,Throw outs,Goal Kicks
22546,kiko Femenia,12,169,187,63,0,8,143,190,85,1,521,358,276,64,48,55,0,0,7,"3,549",33.17,11,299,24,1,129,10,0,57,8,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13522,Maximilian Kilman,19,62,89,54,0,5,82,215,124,0,317,271,170,31,132,85,0,1,1,"3,256",48.60,1,2,0,0,144,7,0,44,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3926,Joshua King,0,0,183,0,0,78,56,116,80,0,0,0,0,0,0,0,0,0,17,"3,697",18.12,40,179,0,0,0,13,0,277,50,53,1,40,12,8,0.26,13,0,323,126,39,31,0,0,0,0,0,0,0,0
15134,Nya Kirby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49478,Alex Kirk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23152,Kristoffer Klaesson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9.00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,2,3
13089,Mateusz Klich,0,0,96,54,0,24,22,34,11,0,352,189,295,34,23,33,0,0,7,"2,552",32.30,5,101,19,7,80,12,0,93,8,5,0,5,0,1,0.06,2,0,81,30,37,1,0,0,0,0,0,0,0,0
12891,Timm Klose,2,26,22,59,0,2,31,129,82,0,71,92,60,4,57,37,1,0,0,650,38.24,0,0,0,0,44,3,0,14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14693,Josh Knight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26220,Robin Koch,7,87,68,60,2,10,65,121,54,2,256,218,203,9,119,93,1,1,0,"2,175",42.65,0,6,0,2,110,7,0,56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5368,Sead Kolasinac,17,91,112,66,0,11,76,112,69,0,367,284,266,41,97,80,0,1,11,"3,215",40.19,18,123,20,3,67,13,0,76,16,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23593,Ibrahima Konaté,4,12,19,63,0,0,19,46,24,0,77,66,38,2,41,20,0,1,0,835,64.23,0,0,0,2,25,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13274,Ezri Konsa,27,147,87,49,0,9,81,353,159,0,423,477,259,20,230,162,0,2,2,"3,719",35.42,2,20,40,1,171,12,2,59,3,5,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66564,Billy Koumetio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5861,Cheikhou Kouyaté,0,0,575,66,0,36,383,580,345,0,"1,386","1,653","1,323",153,692,518,0,1,11,"8,049",29.81,6,111,17,8,303,34,1,320,16,15,7,7,0,9,0.06,0,0,185,60,32,12,0,0,0,0,0,0,0,0
12520,Mateo Kovacic,0,0,217,61,0,43,62,59,24,0,577,590,400,211,39,48,0,0,12,"6,773",53.75,16,30,17,43,288,21,0,85,0,3,0,3,0,1,0.02,0,0,102,19,19,3,0,0,0,0,0,0,0,0
35733,Matej Kovár,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122119,Kacper Kozlowski,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66494,Emil Krafth,9,70,74,49,1,5,48,135,67,0,198,164,142,9,56,57,0,1,2,"1,375",25.46,3,59,12,0,41,9,0,38,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67196,Alex Král,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,2,2.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22866,Juraj Kucka,0,0,59,66,0,11,27,44,24,0,158,181,172,17,57,48,0,0,1,678,26.08,2,16,31,1,26,3,1,46,2,1,1,0,0,1,0.04,0,0,46,11,24,2,0,0,0,0,0,0,0,0
49316,Dejan Kulusevski,0,0,27,52,0,18,14,2,2,0,114,90,129,37,5,10,0,0,13,656,24.3,10,42,29,8,8,3,0,27,5,6,0,0,6,0,0.22,0,0,39,13,33,3,0,0,0,0,0,0,0,0
6899,Alexandre Lacazette,0,0,135,0,0,60,46,65,49,0,0,0,0,0,0,0,0,0,25,"2,956",18.71,21,70,0,0,0,14,0,192,74,54,5,42,7,5,0.34,7,1,292,135,46,46,0,0,0,0,0,0,0,0
23832,Ethan Laird,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4618,Adam Lallana,0,0,392,71,0,104,198,148,57,0,"1,100","1,059","1,264",243,149,288,0,0,31,"8,464",32.43,30,507,20,49,185,21,0,173,60,32,1,14,15,9,0.12,0,0,321,109,34,25,0,0,0,0,0,0,0,0
4842,Erik Lamela,0,0,264,73,0,77,109,33,17,0,585,690,944,217,44,136,0,0,23,"4,350",24.58,30,397,26,37,98,30,1,235,28,17,2,1,13,10,0.10,0,0,222,77,35,16,0,0,0,0,0,0,0,0
23704,Tariq Lamptey,5,45,64,69,0,9,59,46,22,0,204,248,237,63,16,49,0,0,4,"1,248",20.46,10,165,21,3,13,9,1,65,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24702,Daniel Langley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3049,Henri Lansbury,0,0,7,43,0,1,1,2,0,0,14,10,16,0,2,6,0,0,0,115,8.85,0,2,50,0,11,1,0,5,1,0,0,0,0,0,0.00,0,0,3,0,0,0,0,0,0,0,0,0,0,0
13872,Manuel Lanzini,0,0,160,63,0,63,144,45,12,0,872,636,634,287,27,87,0,1,17,"6,750",38.79,22,289,26,26,178,22,0,69,25,26,1,20,5,2,0.15,5,1,225,71,32,13,0,0,0,0,0,0,0,0
11044,Aymeric Laporte,48,69,111,50,3,15,102,246,148,0,601,408,243,17,232,136,0,1,3,"9,396",83.89,2,16,19,6,469,11,1,63,6,8,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9257,Jamaal Lascelles,33,199,119,53,6,11,157,850,479,6,693,668,374,18,477,224,2,4,1,"4,958",31.78,2,8,0,2,309,26,1,103,3,9,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99282,Roméo Lavia,0,0,11,64,0,1,12,3,0,0,57,29,26,7,2,2,0,0,0,257,36.71,0,0,0,1,16,2,0,5,0,1,0,1,0,0,0.14,0,0,4,2,50,0,0,0,0,0,0,0,0,0
23696,Marcel Lavinier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20180,Achraf Lazaar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66222,Zan-Luk Leban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25071,Pierre Lees-Melou,0,0,58,62,0,11,25,20,11,0,181,114,145,19,14,15,0,0,0,990,30.00,2,33,33,7,86,5,0,35,2,1,0,1,0,0,0.03,0,0,33,9,27,1,0,0,0,0,0,0,0,0
16607,Florian Lejeune,9,55,66,56,1,4,77,203,117,2,237,229,150,19,124,75,0,2,2,"1,831",43.60,2,14,7,5,203,3,0,34,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68580,Dexter Lembikisa,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,11,11.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5583,Mario Lemina,0,0,166,64,0,18,109,82,45,0,376,401,313,104,77,54,0,1,2,"2,667",36.04,4,23,17,10,132,12,0,91,3,3,0,3,0,2,0.04,0,0,67,13,19,0,0,0,0,0,0,0,0,0
2270,Aaron Lennon,0,0,459,73,0,98,251,171,19,0,"1,039","1,305","1,391",419,46,158,0,0,50,"7,750",18.63,47,"1,025",23,55,168,21,0,177,44,36,0,24,10,7,0.09,0,0,282,106,38,10,0,0,0,0,0,0,0,0
4985,Bernd Leno,27,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,"3,213",28.18,0,0,0,0,428,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,373,2,53,59,27,48,639,832
51777,Marc Leonard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23784,Thakgalo Leshabela,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,7,7.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23830,Dylan Levitt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14938,Jamal Lewis,6,98,96,64,0,3,39,99,34,0,265,201,199,46,18,41,0,0,1,"1,785",30.78,2,91,25,1,66,9,0,35,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108922,Lewis Hall,0,0,1,0,0,0,3,1,0,0,3,6,8,2,0,1,0,0,0,21,21.00,0,4,25,0,4,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5066,Victor Lindelöf,38,172,129,60,1,6,122,511,252,0,780,503,323,21,311,188,2,2,4,"7,802",54.18,7,5,0,8,304,12,0,96,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66516,Hayden Lindley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4337,Jesse Lingard,0,0,154,68,0,72,60,39,5,0,453,441,650,119,20,108,0,0,14,"4,544",25.53,21,170,15,34,81,20,0,174,29,29,2,22,5,6,0.16,2,0,238,99,42,20,0,0,0,0,0,0,0,0
49495,Tino Livramento,6,42,54,52,0,3,47,47,23,0,176,144,99,30,24,25,0,0,1,906,32.36,4,62,19,2,27,2,0,12,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5790,Diego Llorente,10,68,100,62,0,5,75,135,67,1,331,248,187,16,101,94,0,2,0,"2,492",49.84,1,5,0,2,149,9,0,44,0,4,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4664,Hugo Lloris,124,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,"8,725",24.86,0,0,0,0,"1,951",5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,952,5,199,270,104,288,"1,629","2,532"
19851,Giovani Lo Celso,0,0,87,63,0,10,17,22,9,0,194,229,244,49,22,40,0,0,3,"1,685",30.64,5,98,18,9,67,11,0,49,1,1,0,0,1,1,0.02,0,0,42,10,24,3,0,0,0,0,0,0,0,0
7124,Jürgen Locadia,0,0,16,0,0,9,10,9,4,0,0,0,0,0,0,0,0,0,1,402,11.49,1,16,0,0,0,1,0,25,13,3,0,1,2,1,0.09,0,0,37,12,32,4,0,0,0,0,0,0,0,0
5179,Ruben Loftus-Cheek,0,0,124,55,0,48,70,88,59,0,542,734,681,223,165,204,0,0,8,"4,037",27.65,14,42,24,14,88,6,0,91,12,10,2,7,1,1,0.07,0,0,141,37,26,12,0,0,0,0,0,0,0,0
8006,Andy Lonergan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3837,Kevin Long,8,62,75,67,0,6,41,253,132,0,178,281,199,3,168,130,1,1,3,"1,387",28.90,4,3,0,0,133,4,0,39,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20055,Emmanuel Longelo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14897,Sean Longstaff,0,0,154,58,0,23,64,67,26,0,337,316,364,23,58,79,0,2,5,"2,545",27.37,8,85,26,5,175,9,1,74,1,4,0,3,1,2,0.04,0,0,75,19,25,6,0,0,0,0,0,0,0,0
74811,Nigel Lonwijk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13278,Ademola Lookman,0,0,88,0,0,42,40,16,7,0,0,0,0,0,0,0,0,0,7,"1,948",20.29,14,170,0,0,0,7,0,90,22,11,0,7,4,4,0.11,0,0,126,44,35,10,0,0,0,0,0,0,0,0
52201,Joel Lopez Salguero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12444,Jonas Lössl,14,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,"2,345",33.03,0,0,0,0,758,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,3,43,49,9,36,206,540
54144,Imrân Louza,0,0,41,51,0,6,42,20,10,0,129,80,83,14,12,19,0,0,0,650,32.50,0,54,19,2,46,6,0,24,0,0,0,0,0,0,0.00,0,0,17,4,24,1,0,0,0,0,0,0,0,0
21611,Lovre Kalinic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4487,Matthew Lowton,49,343,507,65,1,13,399,838,371,8,"1,046","1,002",770,132,257,187,0,2,15,"7,305",31.62,29,563,18,25,636,43,1,176,1,4,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5762,Lucas Moura,0,0,159,0,0,43,79,79,59,0,0,0,0,0,0,0,0,0,15,"2,948",20.33,21,106,0,0,0,11,0,103,25,19,4,11,4,4,0.13,0,0,162,54,33,19,0,0,0,0,0,0,0,0
4290,Romelu Lukaku,0,0,68,0,0,175,13,129,95,0,0,0,0,0,0,0,0,0,35,"5,999",21.58,42,295,0,0,0,20,0,198,206,121,25,34,60,23,0.44,7,1,724,331,46,89,0,0,0,0,0,0,0,0
49961,Lyanco,1,22,23,74,0,4,16,58,22,0,97,61,51,6,23,19,0,2,0,502,22.82,0,4,0,0,25,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23948,Brooklyn Lyons-Foster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72455,Isaac Mabaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63633,Alexis Mac Allister,0,0,144,58,0,50,43,24,9,0,355,311,303,47,45,51,0,1,3,"2,295",29.81,5,114,21,9,97,9,0,69,5,11,0,11,0,3,0.14,5,1,117,26,22,6,0,0,0,0,0,0,0,0
8456,James Maddison,0,0,204,53,0,112,50,24,7,0,530,715,609,168,27,87,0,0,27,"5,371",36.79,41,711,26,63,269,19,1,117,17,40,0,30,10,8,0.27,1,8,343,116,34,14,0,0,0,0,0,0,0,0
23946,Paris Maghoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9566,Harry Maguire,52,275,255,66,5,37,326,873,547,1,"1,220","1,234",611,119,708,277,1,3,8,"11,199",54.10,9,39,15,6,924,46,2,179,19,11,7,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8983,Riyad Mahrez,0,0,247,0,0,162,157,59,24,0,0,0,0,0,0,0,0,0,51,"8,078",30.71,93,938,0,0,0,8,0,141,56,78,4,10,63,16,0.30,12,3,557,234,42,39,0,0,0,0,0,0,0,0
10428,Ainsley Maitland-Niles,0,0,152,59,0,7,97,102,43,0,386,333,351,87,41,68,0,0,3,"2,809",29.88,5,82,23,4,111,10,2,56,3,1,0,1,0,1,0.01,0,0,28,8,29,2,0,0,0,0,0,0,0,0
53007,Malachi Boateng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71441,Anthony Mancini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519,Sadio Mané,0,0,304,0,0,143,118,73,43,0,0,0,0,0,0,0,0,0,38,"8,103",30.81,63,386,0,0,0,29,3,317,165,111,15,65,31,16,0.42,0,0,629,262,42,96,0,0,0,0,0,0,0,0
4918,Javier Manquillo,21,149,228,67,0,4,118,258,109,0,399,479,377,58,116,107,0,0,7,"2,780",22.60,5,197,15,1,92,20,0,87,12,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16640,Marçal,7,23,55,49,0,5,40,58,35,0,124,118,108,14,37,26,0,0,0,991,31.97,1,73,15,0,39,5,0,41,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32925,Marcelo Pitaluga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8171,Solly March,0,0,233,54,0,52,112,129,53,0,601,664,747,200,103,195,0,0,12,"3,720",23.85,21,595,22,4,207,8,0,144,36,4,2,1,1,4,0.03,0,0,161,51,32,12,0,0,0,0,0,0,0,0
32388,Emiliano Marcondes,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1.00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20097,Pablo Marí,5,12,22,59,0,1,13,48,27,0,55,64,45,3,36,28,0,0,0,821,58.64,1,0,0,0,30,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23952,Dilan Markanday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51692,Filip Marschall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11272,Anthony Martial,0,0,79,0,0,81,30,66,36,0,0,0,0,0,0,0,0,0,28,"4,303",23.91,41,211,0,0,0,8,1,141,67,58,6,41,11,5,0.32,3,0,320,150,47,38,0,0,0,0,0,0,0,0
26977,Josh Martin,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,3.00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,1,1,100,0,0,0,0,0,0,0,0,0
4245,Emiliano Martínez,35,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,"2,875",27.64,0,0,0,0,591,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,320,3,11,115,30,28,471,721
49992,Adam Masina,7,77,92,57,0,5,63,135,81,2,221,261,201,25,120,65,0,0,2,"1,555",28.27,4,130,21,1,103,8,0,57,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11284,Arthur Masuaku,17,127,247,61,0,7,119,170,85,0,564,624,530,215,97,90,0,1,9,"3,328",31.70,10,256,17,4,146,15,1,90,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51556,Tawanda Maswanhise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4287,Juan Mata,0,0,203,70,0,102,136,67,6,0,"1,131",637,916,178,23,70,0,1,54,"11,873",42.71,70,"1,118",24,92,654,19,1,137,106,52,2,7,43,11,0.19,3,8,372,138,37,29,0,0,0,0,0,0,0,0
20874,Jean-Philippe Mateta,0,0,11,0,0,8,5,22,16,0,0,0,0,0,0,0,0,0,1,338,8.45,1,8,0,0,0,4,0,26,19,7,2,3,2,0,0.17,0,0,52,24,46,4,0,0,0,0,0,0,0,0
3861,Nemanja Matic,0,0,547,67,0,49,390,433,272,0,"1,823","1,342","1,147",269,390,266,0,1,23,"14,518",57.84,17,102,21,33,845,41,3,274,14,6,0,2,4,3,0.02,0,0,146,39,27,7,0,0,0,0,0,0,0,0
5375,Joël Matip,49,102,200,71,1,20,180,489,277,2,667,653,316,31,366,161,0,2,5,"8,315",63.96,9,7,0,10,392,13,0,75,1,8,5,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51619,Matthew Craig,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10827,Remi Matthews,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14903,Matty Longstaff,0,0,6,50,0,1,12,5,3,0,62,32,43,5,11,9,0,0,0,394,28.14,1,6,50,1,13,1,0,9,0,2,0,2,0,1,0.14,0,0,4,2,50,0,0,0,0,0,0,0,0,0
16256,Neal Maupay,0,0,62,0,0,74,20,15,5,0,0,0,0,0,0,0,0,0,7,"2,033",18.15,13,32,0,0,0,12,1,105,34,27,3,18,6,1,0.24,5,0,241,83,34,28,0,0,0,0,0,0,0,0
32638,Konstantinos Mavropanos,1,4,2,50,0,0,13,16,10,0,19,13,14,3,6,10,0,0,0,240,34.29,1,0,0,0,19,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64460,Luke Mbete,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66360,Bryan Mbeumo,0,0,35,57,0,24,14,20,8,0,180,172,298,54,39,121,0,0,8,"1,001",20.02,9,122,24,8,34,7,0,29,16,7,0,0,7,8,0.14,2,0,105,35,33,13,0,0,0,0,0,0,0,0
69546,Xavier Mbuyamba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66707,Reece McAlear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4224,James McArthur,0,0,694,71,0,74,445,359,132,0,"1,682","1,488","1,638",189,353,428,0,0,23,"11,703",36.69,25,165,20,35,643,52,0,424,16,23,6,10,7,3,0.07,0,0,228,67,29,12,0,0,0,0,0,0,0,0
49270,James McAtee,0,0,0,0,0,0,0,0,0,0,1,2,5,1,1,0,0,0,0,13,6.50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51553,Kasey McAteer,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52903,Sam McCallum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53270,Alfie McCalmont,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52613,Liam McCarron,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3979,James McCarthy,0,0,687,73,0,66,426,373,127,0,"1,330","1,214","1,034",124,155,171,0,3,12,"11,122",40.89,8,193,29,23,856,48,1,311,2,13,0,10,3,4,0.05,0,0,179,47,26,8,0,0,0,0,0,0,0,0
23853,Jon McCracken,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
