playerID,Name,Clean sheets,Goals Conceded,Tackles,Tackle success %,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Duels won,Duels lost,Successful 50/50s,Aerial battles won,Aerial battles lost,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big Chances Created,Crosses,Cross accuracy %,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Goals,Headed goals,Goals with right foot,Goals with left foot,Hit woodwork,Goals per match,Penalties scored,Freekicks scored,Shots,Shots on target,Shooting accuracy %,Big chances missed,Saves,Penalties Saved,Punches,High Claims,Catches,Sweeper clearances,Throw outs,Goal Kicks
10542,Dejan Iliev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4137,Tom Ince,0,0,44,75,0,30,18,16,3,0,167,144,193,32,18,60,0,0,1,874,18.21,4,84,26,2,23,0,0,30,11,3,0,0,3,2,0.06,0,0,86,26,30,6,0,0,0,0,0,0,0,0
8245,Danny Ings,0,0,159,0,0,94,47,91,59,0,0,0,0,0,0,0,0,0,19,"2,906",15.79,19,128,0,0,0,19,0,130,79,67,9,39,18,14,0.36,10,0,393,161,41,39,0,0,0,0,0,0,0,0
4760,Ryan Inniss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2928,Stephen Ireland,0,0,501,78,0,36,339,161,24,0,671,723,820,57,44,128,0,0,28,"6,540",26.59,8,249,26,118,296,22,1,195,38,19,0,13,6,4,0.08,0,0,212,70,33,10,0,0,0,0,0,0,0,0
4621,Lloyd Isgrove,0,0,2,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,7,7.00,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5511,Mauricio Isla,4,43,81,77,1,3,57,80,46,0,140,152,116,16,33,40,0,1,2,875,33.65,4,72,29,1,51,4,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3360,Branislav Ivanovic,88,255,542,80,6,41,401,"1,162",552,5,"1,190","1,458",942,106,600,335,0,2,20,"10,188",37.18,20,521,20,12,674,57,2,304,19,22,7,13,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4717,Alex Iwobi,0,0,195,0,0,67,89,86,33,0,0,0,0,0,0,0,0,0,25,"5,800",29.29,34,271,0,0,0,4,0,77,10,16,2,12,2,4,0.08,0,0,209,77,37,15,0,0,0,0,0,0,0,0
1342,Jussi Jääskeläinen,108,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,3,"5,613",12.87,0,0,0,0,"2,125",24,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,902,7,124,244,198,120,709,"2,571"
4756,Jack Hunt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3222,Phil Jagielka,107,417,708,76,24,39,628,"3,000","1,089",10,"1,662","1,861",952,35,796,507,7,6,9,"14,979",39.84,8,132,30,11,"1,851",24,3,167,3,18,10,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4793,Calaum Jahraldo-Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4786,Eldin Jakupovic,6,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,769,27.46,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,2,15,20,11,19,110,269
3669,Matty James,0,0,61,77,0,14,67,62,31,0,197,172,146,25,62,48,0,0,1,"1,260",30.00,3,110,28,2,57,4,1,34,0,0,0,0,0,1,0.00,0,0,38,8,21,4,0,0,0,0,0,0,0,0
10474,Saidy Janko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10480,Daryl Janmaat,20,217,324,73,1,38,226,347,151,0,693,600,527,111,131,120,1,0,14,"4,900",33.79,18,466,22,7,307,20,2,112,14,8,1,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4541,Adnan Januzaj,0,0,51,82,0,39,32,37,16,0,209,333,417,132,26,74,0,0,6,"1,316",17.55,8,204,25,16,54,11,1,75,7,5,0,3,2,2,0.07,0,0,102,25,25,1,0,0,0,0,0,0,0,0
4000,Matthew Jarvis,0,0,146,74,0,53,122,141,28,0,529,483,702,135,62,189,0,1,17,"3,783",18.45,28,"1,369",24,8,62,6,0,59,41,20,2,17,1,1,0.10,0,0,177,57,32,9,0,0,0,0,0,0,0,0
4766,Mile Jedinak,0,0,269,75,0,21,276,275,200,0,550,751,442,21,386,163,0,2,4,"3,466",38.51,8,25,28,3,226,16,1,147,3,6,1,5,0,1,0.07,4,1,77,24,31,4,0,0,0,0,0,0,0,0
4296,Nikica Jelavic,0,0,35,0,0,47,25,94,45,0,0,0,0,0,0,0,0,0,7,"1,686",14.79,8,95,0,0,0,12,0,128,113,29,7,15,7,6,0.25,1,0,259,91,35,36,0,0,0,0,0,0,0,0
2127,Jermaine Jenas,0,0,337,72,0,37,265,197,36,0,530,595,575,83,42,64,0,1,26,"5,860",20.93,2,306,25,39,515,35,0,154,12,32,2,12,3,1,0.11,0,0,164,43,26,1,0,0,0,0,0,0,0,0
4248,Carl Jenkinson,18,90,129,72,4,7,74,248,108,0,324,255,271,37,64,78,1,3,5,"2,941",31.62,6,318,15,3,157,6,3,57,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2530,Cameron Jerome,0,0,138,0,0,60,69,109,49,0,0,0,0,0,0,0,0,0,17,"3,187",15.10,16,141,0,0,0,19,0,247,128,33,4,25,3,8,0.16,0,0,327,112,34,33,0,0,0,0,0,0,0,0
4506,Jiang Guangtai,1,5,9,89,0,1,6,12,5,0,12,15,11,0,5,2,0,0,0,112,16.00,0,9,11,0,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4317,João Teixeira,0,0,1,100,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,13,6.50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00,0,0,2,0,0,0,0,0,0,0,0,0,0,0
3102,John Obi Mikel,0,0,539,78,0,36,374,396,131,0,"1,447","1,145","1,051",136,227,276,0,2,10,"12,253",49.21,6,53,23,50,839,38,2,328,2,1,0,1,0,3,0.00,0,0,120,21,18,1,0,0,0,0,0,0,0,0
4044,Daniel Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4331,Sam Johnstone,6,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"1,108",29.95,0,0,0,0,311,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,166,1,23,19,13,14,182,296
10450,Gethin Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4835,Jordi Amat,5,69,88,70,0,0,91,251,108,1,183,180,188,13,62,97,0,4,0,"1,866",35.88,0,2,0,0,164,11,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3981,Jordi Gómez,0,0,158,73,0,58,145,97,19,0,445,455,463,52,46,71,0,0,3,"3,879",29.61,10,215,20,32,166,18,1,106,15,14,1,1,12,5,0.11,5,2,209,61,29,9,0,0,0,0,0,0,0,0
4836,José Cañas,0,0,36,58,0,4,50,25,16,0,134,82,77,3,27,24,0,0,0,"1,436",62.43,0,3,0,0,100,5,0,12,0,0,0,0,0,0,0.00,0,0,13,0,0,0,0,0,0,0,0,0,0,0
3462,José Enrique,44,176,330,85,4,18,223,361,75,5,"1,188",717,603,201,65,83,0,3,11,"7,135",44.32,20,469,19,43,423,10,0,69,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4606,José Fonte,58,207,298,71,8,23,396,"1,182",514,2,854,790,479,19,407,243,0,5,3,"8,674",48.73,6,51,27,6,709,25,1,136,1,7,6,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4806,Stevan Jovetic,0,0,15,0,0,14,10,4,3,0,0,0,0,0,0,0,0,0,4,727,24.23,5,13,0,0,0,1,0,20,3,8,0,5,3,0,0.27,0,0,61,23,38,1,0,0,0,0,0,0,0,0
4566,Julio César,5,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,364,15.17,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,23,23,13,5,83,237
3392,Lukas Jutkiewicz,0,0,4,0,0,8,4,13,12,0,0,0,0,0,0,0,0,0,2,300,10.71,4,16,0,0,0,1,0,26,11,0,0,0,0,0,0.00,0,0,36,10,28,3,0,0,0,0,0,0,0,0
3508,Younes Kaboul,37,270,403,74,10,43,432,"1,640",641,4,908,"1,155",742,124,542,304,3,6,5,"6,821",34.62,5,196,11,12,564,21,6,158,5,12,4,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4538,Shinji Kagawa,0,0,35,86,0,9,29,8,3,0,118,91,133,18,11,15,0,0,6,"1,540",40.53,9,44,25,20,69,1,0,13,4,6,1,4,1,3,0.16,0,0,35,16,46,5,0,0,0,0,0,0,0,0
10191,Sullay Kaikai,0,0,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,29,9.67,1,10,0,0,0,0,0,1,0,0,0,0,0,0,0.00,0,0,3,1,33,0,0,0,0,0,0,0,0,0
3594,Gaël Kakuta,0,0,8,50,0,2,4,2,0,0,31,29,37,11,3,7,0,0,0,220,12.94,2,27,26,9,7,0,0,1,0,1,0,0,1,0,0.06,0,0,19,5,26,1,0,0,0,0,0,0,0,0
4101,Tomás Kalas,1,1,0,0,0,0,3,12,3,0,11,2,2,1,1,1,0,0,0,44,22.00,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10427,Glen Kamara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4497,Todd Kane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4333,Michael Keane,56,301,229,64,3,22,359,"1,257",812,2,922,"1,198",754,33,890,523,3,3,8,"9,121",41.65,11,13,23,4,729,19,1,114,6,11,7,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3483,Jimmy Kébé,0,0,31,81,0,7,27,32,12,0,86,100,89,27,11,16,0,0,1,401,13.83,1,74,18,1,5,1,0,14,6,5,2,2,1,1,0.17,0,0,24,8,33,4,0,0,0,0,0,0,0,0
3644,Martin Kelly,29,180,336,74,1,8,153,641,312,1,510,647,518,32,240,192,2,6,5,"3,823",24.82,2,210,17,2,202,14,0,117,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10485,Olivier Kemen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4508,Matthew Kennedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10449,Jonjoe Kenny,7,71,83,70,0,4,67,135,68,0,196,180,157,15,71,54,0,0,3,"1,448",28.96,3,96,28,1,88,4,1,37,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4063,Chris Kettings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4190,Bongani Khumalo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4656,Ki Sung-Yeung,0,0,216,77,0,41,220,208,103,0,890,603,557,84,133,153,0,0,9,"7,895",42.22,11,226,31,22,610,21,0,129,10,15,2,7,5,3,0.08,1,0,168,57,34,7,0,0,0,0,0,0,0,0
2579,Michael Kightly,0,0,93,75,0,22,43,25,7,0,227,202,356,38,16,41,0,0,4,"1,150",15.33,6,280,25,9,44,12,0,60,8,7,0,3,4,0,0.09,0,0,68,21,31,6,0,0,0,0,0,0,0,0
8976,Andy King,0,0,136,76,0,17,98,107,63,0,337,303,220,23,93,79,0,1,1,"2,306",24.53,3,50,16,3,114,9,0,41,3,8,0,7,1,0,0.09,0,0,62,21,34,4,0,0,0,0,0,0,0,0
10517,Stephen Kingsley,3,23,17,71,0,0,9,44,17,0,78,49,37,12,10,16,1,0,1,544,32.00,1,64,27,0,25,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10429,Lewis Kinsella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8982,Anthony Knockaert,0,0,79,68,0,26,56,19,8,0,312,263,280,103,33,29,0,0,7,"1,723",23.93,9,245,26,6,83,8,2,49,11,5,0,1,4,2,0.07,0,0,81,22,27,7,0,0,0,0,0,0,0,0
4141,Aleksandar Kolarov,46,133,261,75,2,73,221,459,251,0,760,778,567,100,241,153,1,1,20,"6,744",40.87,25,698,27,13,337,25,1,139,16,11,0,1,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,Kolo Touré,108,196,428,74,10,42,306,"1,582",456,2,793,921,659,100,308,330,4,5,10,"8,207",23.25,4,42,17,13,540,30,1,116,6,12,4,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3653,Vincent Kompany,94,217,550,75,7,41,521,"1,540",587,2,"1,464","1,236",764,98,481,223,3,2,8,"13,643",51.48,11,26,27,29,"1,064",59,3,321,2,18,10,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1515,Paul Konchesky,65,211,285,77,4,22,234,550,157,3,839,516,476,59,96,114,0,2,22,"6,519",18.79,4,474,21,9,423,50,6,109,5,9,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4701,Arouna Koné,0,0,54,0,0,35,24,18,7,0,0,0,0,0,0,0,0,0,10,"1,776",21.66,9,41,0,0,0,3,0,64,34,17,3,11,2,2,0.21,0,0,148,59,40,23,0,0,0,0,0,0,0,0
4030,Laurent Koscielny,90,261,432,71,22,15,697,"1,484",693,1,"1,511","1,324",837,49,664,476,2,3,2,"12,018",47.13,3,35,20,9,686,32,5,201,9,22,8,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5861,Cheikhou Kouyaté,0,0,575,66,0,36,383,580,345,0,"1,386","1,653","1,323",153,692,518,0,1,11,"8,049",29.81,6,111,17,8,303,34,1,320,16,15,7,7,0,9,0.06,0,0,185,60,32,12,0,0,0,0,0,0,0,0
4724,Libor Kozák,0,0,6,0,0,4,2,15,12,0,0,0,0,0,0,0,0,0,0,276,15.33,0,4,0,0,0,1,0,24,13,4,2,2,0,1,0.22,0,0,17,9,53,2,0,0,0,0,0,0,0,0
10492,Cole Kpekawa,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,3,3.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6671,Andrej Kramaric,0,0,7,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,196,13.07,1,15,0,0,0,0,0,2,3,2,0,2,0,0,0.13,0,0,23,9,39,3,0,0,0,0,0,0,0,0
3180,Niko Kranjcar,0,0,275,74,0,101,123,98,15,0,530,603,790,130,50,82,0,0,15,"4,664",30.29,6,500,25,54,358,10,0,149,9,20,0,15,4,4,0.13,0,4,315,89,28,0,0,0,0,0,0,0,0,0
8232,Daniel Lafferty,0,0,1,100,0,0,0,1,1,0,0,1,2,0,0,2,0,0,0,2,2.00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4618,Adam Lallana,0,0,392,71,0,104,198,148,57,0,"1,100","1,059","1,264",243,149,288,0,0,31,"8,464",32.43,30,507,20,49,185,21,0,173,60,32,1,14,15,9,0.12,0,0,321,109,34,25,0,0,0,0,0,0,0,0
4627,Rickie Lambert,0,0,30,0,0,46,12,73,35,0,0,0,0,0,0,0,0,0,18,"2,882",24.02,27,127,0,0,0,8,0,91,79,31,5,25,0,11,0.26,7,4,232,95,41,16,0,0,0,0,0,0,0,0
4842,Erik Lamela,0,0,264,73,0,77,109,33,17,0,585,690,944,217,44,136,0,0,23,"4,350",24.58,30,397,26,37,98,30,1,235,28,17,2,1,13,10,0.10,0,0,222,77,35,16,0,0,0,0,0,0,0,0
800,Frank Lampard,0,0,491,71,0,252,248,306,65,0,986,881,807,129,64,85,0,2,102,"13,274",21.80,15,"1,082",30,205,"1,122",59,2,161,30,177,13,78,12,13,0.29,32,5,832,299,36,18,0,0,0,0,0,0,0,0
2613,Sebastian Larsson,0,0,566,74,0,78,337,330,86,0,"1,154",960,"1,126",86,122,202,0,0,26,"8,390",29.75,23,"1,495",28,49,490,49,1,338,20,26,0,24,2,8,0.09,1,11,276,97,35,7,0,0,0,0,0,0,0,0
9257,Jamaal Lascelles,33,199,119,53,6,11,157,850,479,6,693,668,374,18,477,224,2,4,1,"4,958",31.78,2,8,0,2,309,26,1,103,3,9,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8127,Josh Laurent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13250,Ian Lawlor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5561,Tom Lawrence,0,0,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,68,17.00,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0.00,0,0,5,0,0,0,0,0,0,0,0,0,0,0
6047,Joe Ledley,0,0,144,71,0,6,156,148,61,0,365,302,277,25,78,114,0,3,1,"2,358",28.41,2,55,18,1,93,3,0,40,4,6,2,1,3,0,0.07,0,0,34,10,29,2,0,0,0,0,0,0,0,0
10453,Ryan Ledson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4692,Elliot Lee,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3830,Lee Chung-Yong,0,0,144,77,0,10,127,46,13,0,362,396,406,73,71,92,0,2,10,"1,830",17.43,12,269,32,28,48,5,0,49,9,8,1,3,4,0,0.08,0,0,59,22,37,2,0,0,0,0,0,0,0,0
10688,Greg Leigh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10459,Brian Lenihan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2270,Aaron Lennon,0,0,459,73,0,98,251,171,19,0,"1,039","1,305","1,391",419,46,158,0,0,50,"7,750",18.63,47,"1,025",23,55,168,21,0,177,44,36,0,24,10,7,0.09,0,0,282,106,38,10,0,0,0,0,0,0,0,0
2574,Joleon Lescott,100,305,443,82,8,22,484,"2,091",645,13,"1,109","1,180",754,74,483,263,2,8,9,"9,805",34.05,2,160,18,2,564,21,0,222,15,23,12,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4154,Anders Lindegaard,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,312,16.42,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,9,18,11,11,107,168
4337,Jesse Lingard,0,0,154,68,0,72,60,39,5,0,453,441,650,119,20,108,0,0,14,"4,544",25.53,21,170,15,34,81,20,0,174,29,29,2,22,5,6,0.16,2,0,238,99,42,20,0,0,0,0,0,0,0,0
3244,Jake Livermore,0,0,392,69,0,42,239,186,73,0,963,682,732,83,119,157,0,0,9,"7,140",36.43,11,61,18,21,496,32,2,223,3,7,0,6,1,7,0.04,0,0,132,32,24,1,0,0,0,0,0,0,0,0
4686,Sebastian Lletget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4664,Hugo Lloris,124,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,"8,725",24.86,0,0,0,0,"1,951",5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,952,5,199,270,104,288,"1,629","2,532"
5179,Ruben Loftus-Cheek,0,0,124,55,0,48,70,88,59,0,542,734,681,223,165,204,0,0,8,"4,037",27.65,14,42,24,14,88,6,0,91,12,10,2,7,1,1,0.07,0,0,141,37,26,12,0,0,0,0,0,0,0,0
8958,Conrad Logan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3837,Kevin Long,8,62,75,67,0,6,41,253,132,0,178,281,199,3,168,130,1,1,3,"1,387",28.90,4,3,0,0,133,4,0,39,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4813,Dejan Lovren,53,162,243,71,8,27,274,"1,010",581,0,715,923,509,10,585,291,0,6,4,"9,372",57.85,3,22,27,5,632,25,0,114,3,7,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4487,Matthew Lowton,49,343,507,65,1,13,399,838,371,8,"1,046","1,002",770,132,257,187,0,2,15,"7,305",31.62,29,563,18,25,636,43,1,176,1,4,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3137,Lucas Leiva,0,0,978,72,0,46,487,416,180,0,"1,320","1,698","1,274",61,448,371,0,2,14,"12,162",49.24,8,82,24,60,683,50,1,410,10,1,1,0,0,0,0,0,0,151,35,23,6,0,0,0,0,0,0,0,0
4289,Lucas Piazón,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,18.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1,1,100,1,0,0,0,0,0,0,0,0
10867,Greg Luer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4799,Luis Alberto,0,0,3,67,0,0,2,0,0,0,7,8,12,4,1,2,0,0,1,110,12.22,1,4,0,2,1,0,0,1,0,0,0,0,0,0,0.00,0,0,3,1,33,0,0,0,0,0,0,0,0,0
4290,Romelu Lukaku,0,0,68,0,0,175,13,129,95,0,0,0,0,0,0,0,0,0,35,"5,999",21.58,42,295,0,0,0,20,0,198,206,121,25,34,60,23,0.44,7,1,724,331,46,89,0,0,0,0,0,0,0,0
4720,Antonio Luna,4,18,43,81,0,0,26,30,12,0,73,75,68,13,11,9,1,1,0,440,25.88,0,21,14,0,25,2,0,13,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4509,John Lundstram,0,0,71,65,0,16,47,66,33,0,287,172,239,33,38,50,0,1,5,"2,175",35.08,9,126,16,4,136,13,1,51,8,5,0,4,1,1,0.08,0,0,63,15,24,6,0,0,0,0,0,0,0,0
10422,Matt Macey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13987,Pablo Maffeo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9566,Harry Maguire,52,275,255,66,5,37,326,873,547,1,"1,220","1,234",611,119,708,277,1,3,8,"11,199",54.10,9,39,15,6,924,46,2,179,19,11,7,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8983,Riyad Mahrez,0,0,247,0,0,162,157,59,24,0,0,0,0,0,0,0,0,0,51,"8,078",30.71,93,938,0,0,0,8,0,141,56,78,4,10,63,16,0.30,12,3,557,234,42,39,0,0,0,0,0,0,0,0
4690,Modibo Maiga,0,0,15,0,0,7,1,18,7,0,0,0,0,0,0,0,0,0,4,419,12.32,4,22,0,0,0,2,0,23,17,4,0,1,3,1,0.12,0,0,41,13,32,4,0,0,0,0,0,0,0,0
10428,Ainsley Maitland-Niles,0,0,152,59,0,7,97,102,43,0,386,333,351,87,41,68,0,0,3,"2,809",29.88,5,82,23,4,111,10,2,56,3,1,0,1,0,1,0.01,0,0,28,8,29,2,0,0,0,0,0,0,0,0
4648,Mikael Mandron,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,5.00,0,0,0,0,0,1,0,3,0,0,0,0,0,0,3,0,0,2,1,50,0,0,0,0,0,0,0,0,0
6519,Sadio Mané,0,0,304,0,0,143,118,73,43,0,0,0,0,0,0,0,0,0,38,"8,103",30.81,63,386,0,0,0,29,3,317,165,111,15,65,31,16,0.42,0,0,629,262,42,96,0,0,0,0,0,0,0,0
5334,Eliaquim Mangala,22,52,82,78,2,4,109,296,133,0,287,222,196,17,109,73,2,2,2,"2,328",39.46,1,2,0,2,87,11,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2834,Vito Mannone,24,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,"2,092",25.51,0,0,0,0,578,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,42,123,50,83,363,728
